Comment,Designator,Footprint,LCSC,Quantity
10kΩ,TH1,R_0402_1005Metric,C25531,1
10uF,C2,C_0805_2012Metric,C1713,1
2K,R1,R_0201_0603Metric,C100158,1
4.7uF,C1,C_0805_2012Metric,C1779,1
MCP73871,U1,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,C185603,1
S2B-PH-K-S-GW,U2,CONN-TH_S2B-PH-K-S-GW,C157932,1
USB_C,J1,HRO-TYPE-C-31-M-12,C165948,1
