Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4.7uF,C_0805_2012Metric,147.0,-83.5,-90.0,top
C2,10uF,C_0805_2012Metric,143.25,-83.5,-90.0,top
J1,USB_C,HRO-TYPE-C-31-M-12,145.11,-66.61,180.0,top
R1,2K,R_0201_0603Metric,151.75,-91.82,90.0,top
TH1,10kΩ,R_0402_1005Metric,140.25,-91.99,-90.0,top
U1,MCP73871,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,146.625,-91.375,0.0,top
U2,S2B-PH-K-S-GW,CONN-TH_S2B-PH-K-S-GW,150.5175,-76.9675,-90.0,top
